dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,58.700872,48.810872,2.072648,0.044005,0.000000,1.570796
0.020000,120.000000,58.742334,48.852334,2.073528,0.044005,0.000000,1.570796
0.020000,120.000000,58.783813,48.893813,2.074408,0.044005,0.000000,1.570796
0.020000,120.000000,58.825310,48.935310,2.075289,0.044005,0.000000,1.570796
0.020000,120.000000,58.866825,48.976825,2.076169,0.044005,-0.000000,1.570796
0.020000,120.000000,58.908357,49.018357,2.077049,0.044005,0.000000,1.570796
0.020000,120.000000,58.949907,49.059907,2.077929,0.044005,0.000000,1.570796
0.020000,120.000000,58.991474,49.101474,2.078809,0.044005,0.000000,1.570796
0.020000,120.000000,59.033059,49.143059,2.079689,0.044005,0.000000,1.570796
0.020000,120.000000,59.074662,49.184662,2.080569,0.044005,-0.000000,1.570796
0.020000,120.000000,59.116282,49.226282,2.081449,0.044005,0.000000,1.570796
0.020000,120.000000,59.157920,49.267920,2.082329,0.044005,0.000000,1.570796
0.020000,120.000000,59.199575,49.309575,2.083210,0.044005,0.000000,1.570796
0.020000,120.000000,59.241248,49.351248,2.084090,0.044005,0.000000,1.570796
0.020000,120.000000,59.282939,49.392939,2.084970,0.044005,-0.000000,1.570796
0.020000,120.000000,59.324647,49.434647,2.085850,0.044005,0.000000,1.570796
0.020000,120.000000,59.366373,49.476373,2.086730,0.044005,0.000000,1.570796
0.020000,120.000000,59.408116,49.518116,2.087610,0.044005,0.000000,1.570796
0.020000,120.000000,59.449877,49.559877,2.088490,0.044005,0.000000,1.570796
0.020000,120.000000,59.491656,49.601656,2.089370,0.044005,-0.000000,1.570796
0.020000,120.000000,59.533452,49.643452,2.090250,0.044005,0.000000,1.570796
0.020000,120.000000,59.575266,49.685266,2.091130,0.044005,0.000000,1.570796
0.020000,120.000000,59.617097,49.727097,2.092011,0.044005,-0.000000,1.570796
0.020000,120.000000,59.658946,49.768946,2.092891,0.044005,0.000000,1.570796
0.020000,120.000000,59.700813,49.810813,2.093771,0.044005,0.000000,1.570796
0.020000,120.000000,59.742697,49.852697,2.094651,0.044005,0.000000,1.570796
0.020000,120.000000,59.784599,49.894599,2.095531,0.044005,0.000000,1.570796
0.020000,120.000000,59.826518,49.936518,2.096411,0.044005,-0.000000,1.570796
0.020000,120.000000,59.868455,49.978455,2.097291,0.044005,0.000000,1.570796
0.020000,120.000000,59.910410,50.020410,2.098171,0.044005,0.000000,1.570796
0.020000,120.000000,59.952382,50.062382,2.099051,0.044005,0.000000,1.570796
0.020000,120.000000,59.994372,50.104372,2.099932,0.044005,0.000000,1.570796
0.020000,120.000000,60.036379,50.146379,2.100812,0.044005,-0.000000,1.570796
0.020000,120.000000,60.078404,50.188404,2.101692,0.044005,0.000000,1.570796
0.020000,120.000000,60.120447,50.230447,2.102572,0.044005,0.000000,1.570796
0.020000,120.000000,60.162507,50.272507,2.103452,0.044005,0.000000,1.570796
0.020000,120.000000,60.204585,50.314585,2.104332,0.044005,0.000000,1.570796
0.020000,120.000000,60.246681,50.356681,2.105212,0.044005,-0.000000,1.570796
0.020000,120.000000,60.288794,50.398794,2.106092,0.044005,0.000000,1.570796
0.020000,120.000000,60.330924,50.440924,2.106972,0.044005,0.000000,1.570796
0.020000,120.000000,60.373072,50.483072,2.107852,0.044005,0.000000,1.570796
0.020000,120.000000,60.415238,50.525238,2.108733,0.044005,0.000000,1.570796
0.020000,120.000000,60.457422,50.567422,2.109613,0.044005,-0.000000,1.570796
0.020000,120.000000,60.499623,50.609623,2.110493,0.044005,0.000000,1.570796
0.020000,120.000000,60.541841,50.651841,2.111373,0.044005,0.000000,1.570796
0.020000,120.000000,60.584078,50.694078,2.112253,0.044005,0.000000,1.570796
0.020000,120.000000,60.626332,50.736332,2.113133,0.044005,0.000000,1.570796
0.020000,120.000000,60.668603,50.778603,2.114013,0.044005,-0.000000,1.570796
0.020000,120.000000,60.710892,50.820892,2.114893,0.044005,0.000000,1.570796
0.020000,120.000000,60.753199,50.863199,2.115773,0.044005,0.000000,1.570796
0.020000,120.000000,60.795523,50.905523,2.116654,0.044005,0.000000,1.570796
0.020000,120.000000,60.837865,50.947865,2.117534,0.044005,0.000000,1.570796
0.020000,120.000000,60.880224,50.990224,2.118414,0.044005,-0.000000,1.570796
0.020000,120.000000,60.922601,51.032601,2.119294,0.044005,0.000000,1.570796
0.020000,120.000000,60.964996,51.074996,2.120174,0.044005,0.000000,1.570796
0.020000,120.000000,61.007408,51.117408,2.121054,0.044005,0.000000,1.570796
0.020000,120.000000,61.049838,51.159838,2.121934,0.044005,0.000000,1.570796
0.020000,120.000000,61.092286,51.202286,2.122814,0.044005,-0.000000,1.570796
0.020000,120.000000,61.134751,51.244751,2.123694,0.044005,0.000000,1.570796
0.020000,120.000000,61.177234,51.287234,2.124574,0.044005,0.000000,1.570796
0.020000,120.000000,61.219734,51.329734,2.125455,0.044005,0.000000,1.570796
0.020000,120.000000,61.262252,51.372252,2.126335,0.044005,0.000000,1.570796
0.020000,120.000000,61.304787,51.414787,2.127215,0.044005,-0.000000,1.570796
0.020000,120.000000,61.347340,51.457340,2.128095,0.044005,0.000000,1.570796
0.020000,120.000000,61.389911,51.499911,2.128975,0.044005,0.000000,1.570796
0.020000,120.000000,61.432499,51.542499,2.129855,0.044005,0.000000,1.570796
0.020000,120.000000,61.475105,51.585105,2.130735,0.044005,0.000000,1.570796
0.020000,120.000000,61.517729,51.627729,2.131615,0.044005,-0.000000,1.570796
0.020000,120.000000,61.560370,51.670370,2.132495,0.044005,0.000000,1.570796
0.020000,120.000000,61.603029,51.713029,2.133376,0.044005,0.000000,1.570796
0.020000,120.000000,61.645705,51.755705,2.134256,0.044005,0.000000,1.570796
0.020000,120.000000,61.688399,51.798399,2.135136,0.044005,0.000000,1.570796
0.020000,120.000000,61.731110,51.841110,2.136016,0.044005,-0.000000,1.570796
0.020000,120.000000,61.773839,51.883839,2.136896,0.044005,0.000000,1.570796
0.020000,120.000000,61.816586,51.926586,2.137776,0.044005,0.000000,1.570796
0.020000,120.000000,61.859350,51.969350,2.138656,0.044005,0.000000,1.570796
0.020000,120.000000,61.902132,52.012132,2.139536,0.044005,0.000000,1.570796
0.020000,120.000000,61.944932,52.054932,2.140416,0.044005,-0.000000,1.570796
0.020000,120.000000,61.987749,52.097749,2.141296,0.044005,0.000000,1.570796
0.020000,120.000000,62.030584,52.140584,2.142177,0.044005,0.000000,1.570796
0.020000,120.000000,62.073436,52.183436,2.143057,0.044005,0.000000,1.570796
0.020000,120.000000,62.116306,52.226306,2.143937,0.044005,0.000000,1.570796
0.020000,120.000000,62.159194,52.269194,2.144817,0.044005,-0.000000,1.570796
0.020000,120.000000,62.202099,52.312099,2.145697,0.044005,0.000000,1.570796
0.020000,120.000000,62.245021,52.355021,2.146577,0.044005,0.000000,1.570796
0.020000,120.000000,62.287962,52.397962,2.147457,0.044005,-0.000000,1.570796
0.020000,120.000000,62.330920,52.440920,2.148337,0.044005,0.000000,1.570796
0.020000,120.000000,62.373895,52.483895,2.149217,0.044005,0.000000,1.570796
0.020000,120.000000,62.416888,52.526888,2.150098,0.044005,0.000000,1.570796
0.020000,120.000000,62.459899,52.569899,2.150978,0.044005,0.000000,1.570796
0.020000,120.000000,62.502928,52.612928,2.151858,0.044005,-0.000000,1.570796
0.020000,120.000000,62.545974,52.655974,2.152738,0.044005,0.000000,1.570796
0.020000,120.000000,62.589037,52.699037,2.153618,0.044005,0.000000,1.570796
0.020000,120.000000,62.632118,52.742118,2.154498,0.044005,0.000000,1.570796
0.020000,120.000000,62.675217,52.785217,2.155378,0.044005,0.000000,1.570796
0.020000,120.000000,62.718333,52.828333,2.156258,0.044005,-0.000000,1.570796
0.020000,120.000000,62.761467,52.871467,2.157138,0.044005,0.000000,1.570796
0.020000,120.000000,62.804619,52.914619,2.158018,0.044005,0.000000,1.570796
0.020000,120.000000,62.847788,52.957788,2.158899,0.044005,0.000000,1.570796
0.020000,120.000000,62.890975,53.000975,2.159779,0.044005,0.000000,1.570796
0.020000,120.000000,62.934179,53.044179,2.160659,0.044005,-0.000000,1.570796
0.020000,120.000000,62.977401,53.087401,2.161539,0.044005,0.000000,1.570796
0.020000,120.000000,63.020641,53.130641,2.162419,0.044005,0.000000,1.570796
0.020000,120.000000,63.063898,53.173898,2.163299,0.044005,0.000000,1.570796
0.020000,120.000000,63.107173,53.217173,2.164179,0.044005,0.000000,1.570796
0.020000,120.000000,63.150465,53.260465,2.165059,0.044005,-0.000000,1.570796
0.020000,120.000000,63.193775,53.303775,2.165939,0.044005,0.000000,1.570796
0.020000,120.000000,63.237103,53.347103,2.166820,0.044005,0.000000,1.570796
0.020000,120.000000,63.280448,53.390448,2.167700,0.044005,0.000000,1.570796
0.020000,120.000000,63.323811,53.433811,2.168580,0.044005,0.000000,1.570796
0.020000,120.000000,63.367191,53.477191,2.169460,0.044005,-0.000000,1.570796
0.020000,120.000000,63.410589,53.520589,2.170340,0.044005,0.000000,1.570796
0.020000,120.000000,63.454005,53.564005,2.171220,0.044005,0.000000,1.570796
0.020000,120.000000,63.497438,53.607438,2.172100,0.044005,0.000000,1.570796
0.020000,120.000000,63.540889,53.650889,2.172980,0.044005,0.000000,1.570796
0.020000,120.000000,63.584357,53.694357,2.173860,0.044005,-0.000000,1.570796
0.020000,120.000000,63.627843,53.737843,2.174740,0.044005,0.000000,1.570796
0.020000,120.000000,63.671347,53.781347,2.175621,0.044005,0.000000,1.570796
0.020000,120.000000,63.714868,53.824868,2.176501,0.044005,0.000000,1.570796
0.020000,120.000000,63.758407,53.868407,2.177381,0.044005,0.000000,1.570796
0.020000,120.000000,63.801963,53.911963,2.178261,0.044005,-0.000000,1.570796
0.020000,120.000000,63.845537,53.955537,2.179141,0.044005,0.000000,1.570796
0.020000,120.000000,63.889129,53.999129,2.180021,0.044005,0.000000,1.570796
0.020000,120.000000,63.932738,54.042738,2.180901,0.044005,0.000000,1.570796
0.020000,120.000000,63.976365,54.086365,2.181781,0.044005,0.000000,1.570796
0.020000,120.000000,64.020009,54.130009,2.182661,0.044005,-0.000000,1.570796
0.020000,120.000000,64.063671,54.173671,2.183542,0.044005,0.000000,1.570796
0.020000,120.000000,64.107351,54.217351,2.184422,0.044005,0.000000,1.570796
0.020000,120.000000,64.151048,54.261048,2.185302,0.044005,0.000000,1.570796
0.020000,120.000000,64.194763,54.304763,2.186182,0.044005,0.000000,1.570796
0.020000,120.000000,64.238495,54.348495,2.187062,0.044005,-0.000000,1.570796
0.020000,120.000000,64.282245,54.392245,2.187942,0.044005,0.000000,1.570796
0.020000,120.000000,64.326013,54.436013,2.188822,0.044005,0.000000,1.570796
0.020000,120.000000,64.369798,54.479798,2.189702,0.044005,0.000000,1.570796
0.020000,120.000000,64.413601,54.523601,2.190582,0.044005,0.000000,1.570796
0.020000,120.000000,64.457422,54.567422,2.191462,0.044005,-0.000000,1.570796
0.020000,120.000000,64.501260,54.611260,2.192343,0.044005,0.000000,1.570796
0.020000,120.000000,64.545115,54.655115,2.193223,0.044005,0.000000,1.570796
0.020000,120.000000,64.588989,54.698989,2.194103,0.044005,0.000000,1.570796
0.020000,120.000000,64.632879,54.742879,2.194983,0.044005,0.000000,1.570796
0.020000,120.000000,64.676788,54.786788,2.195863,0.044005,-0.000000,1.570796
0.020000,120.000000,64.720714,54.830714,2.196743,0.044005,0.000000,1.570796
0.020000,120.000000,64.764658,54.874658,2.197623,0.044005,0.000000,1.570796
0.020000,120.000000,64.808619,54.918619,2.198503,0.044005,0.000000,1.570796
0.020000,120.000000,64.852598,54.962598,2.199383,0.044005,0.000000,1.570796
0.020000,120.000000,64.896591,55.006591,2.199970,0.029337,-0.733421,1.570796
0.020000,120.000000,64.940594,55.050594,2.200264,0.014668,-0.733421,1.570796
0.020000,120.000000,64.984597,55.094597,2.200029,-0.011731,-1.319965,1.570796
0.020000,120.000000,65.028592,55.138592,2.199501,-0.026399,-0.733421,1.570796
0.020000,120.000000,65.072574,55.182574,2.198680,-0.041068,-0.733421,1.570796
0.020000,120.000000,65.116538,55.226538,2.197799,-0.044005,-0.146878,1.570796
0.020000,120.000000,65.160486,55.270486,2.196919,-0.044005,0.000000,1.570796
0.020000,120.000000,65.204415,55.314415,2.196039,-0.044005,0.000000,1.570796
0.020000,120.000000,65.248327,55.358327,2.195159,-0.044005,0.000000,1.570796
0.020000,120.000000,65.292222,55.402222,2.194279,-0.044005,0.000000,1.570796
0.020000,120.000000,65.336098,55.446098,2.193399,-0.044005,-0.000000,1.570796
0.020000,120.000000,65.379958,55.489958,2.192519,-0.044005,0.000000,1.570796
0.020000,120.000000,65.423799,55.533799,2.191639,-0.044005,0.000000,1.570796
0.020000,120.000000,65.467623,55.577623,2.190759,-0.044005,0.000000,1.570796
0.020000,120.000000,65.511430,55.621430,2.189879,-0.044005,0.000000,1.570796
0.020000,120.000000,65.555218,55.665218,2.188998,-0.044005,-0.000000,1.570796
0.020000,120.000000,65.598989,55.708989,2.188118,-0.044005,0.000000,1.570796
0.020000,120.000000,65.642743,55.752743,2.187238,-0.044005,0.000000,1.570796
0.020000,120.000000,65.686479,55.796479,2.186358,-0.044005,0.000000,1.570796
0.020000,120.000000,65.730197,55.840197,2.185478,-0.044005,0.000000,1.570796
0.020000,120.000000,65.773898,55.883898,2.184598,-0.044005,-0.000000,1.570796
0.020000,120.000000,65.817581,55.927581,2.183718,-0.044005,0.000000,1.570796
0.020000,120.000000,65.861247,55.971247,2.182838,-0.044005,0.000000,1.570796
0.020000,120.000000,65.904895,56.014895,2.181958,-0.044005,0.000000,1.570796
0.020000,120.000000,65.948525,56.058525,2.181077,-0.044005,0.000000,1.570796
0.020000,120.000000,65.992138,56.102138,2.180197,-0.044005,-0.000000,1.570796
0.020000,120.000000,66.035733,56.145733,2.179317,-0.044005,0.000000,1.570796
0.020000,120.000000,66.079311,56.189311,2.178437,-0.044005,0.000000,1.570796
0.020000,120.000000,66.122870,56.232870,2.177557,-0.044005,0.000000,1.570796
0.020000,120.000000,66.166413,56.276413,2.176677,-0.044005,0.000000,1.570796
0.020000,120.000000,66.209938,56.319938,2.175797,-0.044005,-0.000000,1.570796
0.020000,120.000000,66.253445,56.363445,2.174917,-0.044005,0.000000,1.570796
0.020000,120.000000,66.296934,56.406934,2.174037,-0.044005,0.000000,1.570796
0.020000,120.000000,66.340406,56.450406,2.173157,-0.044005,0.000000,1.570796
0.020000,120.000000,66.383861,56.493861,2.172276,-0.044005,0.000000,1.570796
0.020000,120.000000,66.427297,56.537297,2.171396,-0.044005,-0.000000,1.570796
0.020000,120.000000,66.470716,56.580716,2.170516,-0.044005,0.000000,1.570796
0.020000,120.000000,66.514118,56.624118,2.169636,-0.044005,0.000000,1.570796
0.020000,120.000000,66.557502,56.667502,2.168756,-0.044005,0.000000,1.570796
0.020000,120.000000,66.600868,56.710868,2.167876,-0.044005,0.000000,1.570796
0.020000,120.000000,66.644217,56.754217,2.166996,-0.044005,0.000000,1.570796
0.020000,120.000000,66.687548,56.797548,2.166116,-0.044005,-0.000000,1.570796
0.020000,120.000000,66.730861,56.840861,2.165236,-0.044005,0.000000,1.570796
0.020000,120.000000,66.774157,56.884157,2.164355,-0.044005,0.000000,1.570796
0.020000,120.000000,66.817436,56.927436,2.163475,-0.044005,0.000000,1.570796
0.020000,120.000000,66.860696,56.970696,2.162595,-0.044005,0.000000,1.570796
0.020000,120.000000,66.903939,57.013939,2.161715,-0.044005,-0.000000,1.570796
0.020000,120.000000,66.947165,57.057165,2.160835,-0.044005,0.000000,1.570796
0.020000,120.000000,66.990373,57.100373,2.159955,-0.044005,0.000000,1.570796
0.020000,120.000000,67.033563,57.143563,2.159075,-0.044005,0.000000,1.570796
0.020000,120.000000,67.076736,57.186736,2.158195,-0.044005,0.000000,1.570796
0.020000,120.000000,67.119891,57.229891,2.157315,-0.044005,-0.000000,1.570796
0.020000,120.000000,67.163028,57.273028,2.156435,-0.044005,0.000000,1.570796
0.020000,120.000000,67.206148,57.316148,2.155554,-0.044005,0.000000,1.570796
0.020000,120.000000,67.249251,57.359251,2.154674,-0.044005,0.000000,1.570796
0.020000,120.000000,67.292335,57.402335,2.153794,-0.044005,0.000000,1.570796
0.020000,120.000000,67.335402,57.445402,2.152914,-0.044005,-0.000000,1.570796
0.020000,120.000000,67.378452,57.488452,2.152034,-0.044005,0.000000,1.570796
0.020000,120.000000,67.421484,57.531484,2.151154,-0.044005,0.000000,1.570796
0.020000,120.000000,67.464498,57.574498,2.150274,-0.044005,0.000000,1.570796
0.020000,120.000000,67.507495,57.617495,2.149394,-0.044005,0.000000,1.570796
0.020000,120.000000,67.550474,57.660474,2.148514,-0.044005,-0.000000,1.570796
0.020000,120.000000,67.593435,57.703435,2.147633,-0.044005,0.000000,1.570796
0.020000,120.000000,67.636379,57.746379,2.146753,-0.044005,0.000000,1.570796
0.020000,120.000000,67.679305,57.789305,2.145873,-0.044005,0.000000,1.570796
0.020000,120.000000,67.722214,57.832214,2.144993,-0.044005,0.000000,1.570796
0.020000,120.000000,67.765105,57.875105,2.144113,-0.044005,-0.000000,1.570796
0.020000,120.000000,67.807979,57.917979,2.143233,-0.044005,0.000000,1.570796
0.020000,120.000000,67.850834,57.960834,2.142353,-0.044005,-0.000000,1.570796
0.020000,120.000000,67.893673,58.003673,2.141473,-0.044005,0.000000,1.570796
0.020000,120.000000,67.936493,58.046493,2.140593,-0.044005,0.000000,1.570796
0.020000,120.000000,67.979296,58.089296,2.139713,-0.044005,0.000000,1.570796
0.020000,120.000000,68.022082,58.132082,2.138832,-0.044005,0.000000,1.570796
0.020000,120.000000,68.064850,58.174850,2.137952,-0.044005,-0.000000,1.570796
0.020000,120.000000,68.107600,58.217600,2.137072,-0.044005,0.000000,1.570796
0.020000,120.000000,68.150333,58.260333,2.136192,-0.044005,0.000000,1.570796
0.020000,120.000000,68.193048,58.303048,2.135312,-0.044005,0.000000,1.570796
0.020000,120.000000,68.235745,58.345745,2.134432,-0.044005,0.000000,1.570796
0.020000,120.000000,68.278425,58.388425,2.133552,-0.044005,-0.000000,1.570796
0.020000,120.000000,68.321087,58.431087,2.132672,-0.044005,0.000000,1.570796
0.020000,120.000000,68.363732,58.473732,2.131792,-0.044005,0.000000,1.570796
0.020000,120.000000,68.406359,58.516359,2.130911,-0.044005,0.000000,1.570796
0.020000,120.000000,68.448968,58.558968,2.130031,-0.044005,0.000000,1.570796
0.020000,120.000000,68.491560,58.601560,2.129151,-0.044005,-0.000000,1.570796
0.020000,120.000000,68.534134,58.644134,2.128271,-0.044005,0.000000,1.570796
0.020000,120.000000,68.576691,58.686691,2.127391,-0.044005,0.000000,1.570796
0.020000,120.000000,68.619230,58.729230,2.126511,-0.044005,0.000000,1.570796
0.020000,120.000000,68.661751,58.771751,2.125631,-0.044005,0.000000,1.570796
0.020000,120.000000,68.704255,58.814255,2.124751,-0.044005,-0.000000,1.570796
0.020000,120.000000,68.746741,58.856741,2.123871,-0.044005,0.000000,1.570796
0.020000,120.000000,68.789210,58.899210,2.122991,-0.044005,0.000000,1.570796
0.020000,120.000000,68.831661,58.941661,2.122110,-0.044005,0.000000,1.570796
0.020000,120.000000,68.874094,58.984094,2.121230,-0.044005,0.000000,1.570796
0.020000,120.000000,68.916510,59.026510,2.120350,-0.044005,-0.000000,1.570796
0.020000,120.000000,68.958908,59.068908,2.119470,-0.044005,0.000000,1.570796
0.020000,120.000000,69.001289,59.111289,2.118590,-0.044005,0.000000,1.570796
0.020000,120.000000,69.043652,59.153652,2.117710,-0.044005,0.000000,1.570796
0.020000,120.000000,69.085997,59.195997,2.116830,-0.044005,0.000000,1.570796
0.020000,120.000000,69.128325,59.238325,2.115950,-0.044005,-0.000000,1.570796
0.020000,120.000000,69.170635,59.280635,2.115070,-0.044005,0.000000,1.570796
0.020000,120.000000,69.212928,59.322928,2.114189,-0.044005,0.000000,1.570796
0.020000,120.000000,69.255203,59.365203,2.113309,-0.044005,0.000000,1.570796
0.020000,120.000000,69.297460,59.407460,2.112429,-0.044005,0.000000,1.570796
0.020000,120.000000,69.339700,59.449700,2.111549,-0.044005,0.000000,1.570796
0.020000,120.000000,69.381922,59.491922,2.110669,-0.044005,-0.000000,1.570796
0.020000,120.000000,69.424127,59.534127,2.109789,-0.044005,0.000000,1.570796
0.020000,120.000000,69.466314,59.576314,2.108909,-0.044005,0.000000,1.570796
0.020000,120.000000,69.508483,59.618483,2.108029,-0.044005,0.000000,1.570796
0.020000,120.000000,69.550635,59.660635,2.107149,-0.044005,0.000000,1.570796
0.020000,120.000000,69.592769,59.702769,2.106269,-0.044005,-0.000000,1.570796
0.020000,120.000000,69.634886,59.744886,2.105388,-0.044005,0.000000,1.570796
0.020000,120.000000,69.676985,59.786985,2.104508,-0.044005,0.000000,1.570796
0.020000,120.000000,69.719066,59.829066,2.103628,-0.044005,0.000000,1.570796
0.020000,120.000000,69.761130,59.871130,2.102748,-0.044005,0.000000,1.570796
0.020000,120.000000,69.803176,59.913176,2.101868,-0.044005,-0.000000,1.570796
0.020000,120.000000,69.845205,59.955205,2.100988,-0.044005,0.000000,1.570796
0.020000,120.000000,69.887216,59.997216,2.100108,-0.044005,0.000000,1.570796
0.020000,120.000000,69.929209,60.039209,2.099228,-0.044005,0.000000,1.570796
0.020000,120.000000,69.971185,60.081185,2.098348,-0.044005,0.000000,1.570796
0.020000,120.000000,70.013143,60.123143,2.097467,-0.044005,-0.000000,1.570796
0.020000,120.000000,70.055083,60.165083,2.096587,-0.044005,0.000000,1.570796
0.020000,120.000000,70.097006,60.207006,2.095707,-0.044005,0.000000,1.570796
0.020000,120.000000,70.138912,60.248912,2.094827,-0.044005,0.000000,1.570796
0.020000,120.000000,70.180799,60.290799,2.093947,-0.044005,0.000000,1.570796
0.020000,120.000000,70.222670,60.332670,2.093067,-0.044005,-0.000000,1.570796
0.020000,120.000000,70.264522,60.374522,2.092187,-0.044005,0.000000,1.570796
0.020000,120.000000,70.306357,60.416357,2.091307,-0.044005,0.000000,1.570796
0.020000,120.000000,70.348174,60.458174,2.090427,-0.044005,0.000000,1.570796
0.020000,120.000000,70.389974,60.499974,2.089547,-0.044005,0.000000,1.570796
0.020000,120.000000,70.431756,60.541756,2.088666,-0.044005,-0.000000,1.570796
0.020000,120.000000,70.473521,60.583521,2.087786,-0.044005,0.000000,1.570796
0.020000,120.000000,70.515268,60.625268,2.086906,-0.044005,-0.000000,1.570796
0.020000,120.000000,70.556997,60.666997,2.086026,-0.044005,0.000000,1.570796
0.020000,120.000000,70.598709,60.708709,2.085146,-0.044005,0.000000,1.570796
0.020000,120.000000,70.640403,60.750403,2.084266,-0.044005,0.000000,1.570796
0.020000,120.000000,70.682079,60.792079,2.083386,-0.044005,0.000000,1.570796
0.020000,120.000000,70.723738,60.833738,2.082506,-0.044005,-0.000000,1.570796
0.020000,120.000000,70.765380,60.875380,2.081626,-0.044005,0.000000,1.570796
0.020000,120.000000,70.807003,60.917003,2.080745,-0.044005,0.000000,1.570796
0.020000,120.000000,70.848609,60.958609,2.079865,-0.044005,0.000000,1.570796
0.020000,120.000000,70.890198,61.000198,2.078985,-0.044005,0.000000,1.570796
0.020000,120.000000,70.931769,61.041769,2.078105,-0.044005,-0.000000,1.570796
0.020000,120.000000,70.973322,61.083322,2.077225,-0.044005,0.000000,1.570796
0.020000,120.000000,71.014858,61.124858,2.076345,-0.044005,0.000000,1.570796
0.020000,120.000000,71.056376,61.166376,2.075465,-0.044005,0.000000,1.570796
0.020000,120.000000,71.097876,61.207876,2.074585,-0.044005,0.000000,1.570796
0.020000,120.000000,71.139359,61.249359,2.073705,-0.044005,-0.000000,1.570796
0.020000,120.000000,71.180825,61.290825,2.072825,-0.044005,0.000000,1.570796
0.020000,120.000000,71.222272,61.332272,2.071944,-0.044005,0.000000,1.570796
0.020000,120.000000,71.263702,61.373702,2.071064,-0.044005,0.000000,1.570796
0.020000,120.000000,71.305115,61.415115,2.070184,-0.044005,0.000000,1.570796
0.020000,120.000000,71.346510,61.456510,2.069304,-0.044005,-0.000000,1.570796
0.020000,120.000000,71.387887,61.497887,2.068424,-0.044005,0.000000,1.570796
0.020000,120.000000,71.429247,61.539247,2.067544,-0.044005,0.000000,1.570796
0.020000,120.000000,71.470589,61.580589,2.066664,-0.044005,0.000000,1.570796
0.020000,120.000000,71.511913,61.621913,2.065784,-0.044005,0.000000,1.570796
0.020000,120.000000,71.553220,61.663220,2.064904,-0.044005,-0.000000,1.570796
0.020000,120.000000,71.594509,61.704509,2.064023,-0.044005,0.000000,1.570796
0.020000,120.000000,71.635781,61.745781,2.063143,-0.044005,0.000000,1.570796
0.020000,120.000000,71.677035,61.787035,2.062263,-0.044005,0.000000,1.570796
0.020000,120.000000,71.718272,61.828272,2.061383,-0.044005,0.000000,1.570796
0.020000,120.000000,71.759490,61.869490,2.060503,-0.044005,-0.000000,1.570796
0.020000,120.000000,71.800692,61.910692,2.059623,-0.044005,0.000000,1.570796
0.020000,120.000000,71.841875,61.951875,2.058743,-0.044005,0.000000,1.570796
0.020000,120.000000,71.883041,61.993041,2.057863,-0.044005,0.000000,1.570796
0.020000,120.000000,71.924190,62.034190,2.056983,-0.044005,0.000000,1.570796
0.020000,120.000000,71.965321,62.075321,2.056103,-0.044005,0.000000,1.570796
0.020000,120.000000,72.006434,62.116434,2.055222,-0.044005,-0.000000,1.570796
0.020000,120.000000,72.047530,62.157530,2.054342,-0.044005,0.000000,1.570796
0.020000,120.000000,72.088608,62.198608,2.053462,-0.044005,0.000000,1.570796
0.020000,120.000000,72.129668,62.239668,2.052582,-0.044005,0.000000,1.570796
0.020000,120.000000,72.170711,62.280711,2.051702,-0.044005,0.000000,1.570796
0.020000,120.000000,72.211736,62.321736,2.050822,-0.044005,-0.000000,1.570796
0.020000,120.000000,72.252744,62.362744,2.049942,-0.044005,0.000000,1.570796
0.020000,120.000000,72.293734,62.403734,2.049062,-0.044005,0.000000,1.570796
0.020000,120.000000,72.334706,62.444706,2.048182,-0.044005,0.000000,1.570796
0.020000,120.000000,72.375661,62.485661,2.047301,-0.044005,0.000000,1.570796
0.020000,120.000000,72.416598,62.526598,2.046421,-0.044005,-0.000000,1.570796
0.020000,120.000000,72.457518,62.567518,2.045541,-0.044005,0.000000,1.570796
0.020000,120.000000,72.498420,62.608420,2.044661,-0.044005,0.000000,1.570796
0.020000,120.000000,72.539304,62.649304,2.043781,-0.044005,0.000000,1.570796
0.020000,120.000000,72.580171,62.690171,2.042901,-0.044005,0.000000,1.570796
0.020000,120.000000,72.621020,62.731020,2.042021,-0.044005,-0.000000,1.570796
0.020000,120.000000,72.661852,62.771852,2.041141,-0.044005,0.000000,1.570796
0.020000,120.000000,72.702666,62.812666,2.040261,-0.044005,0.000000,1.570796
0.020000,120.000000,72.743462,62.853462,2.039380,-0.044005,0.000000,1.570796
0.020000,120.000000,72.784241,62.894241,2.038500,-0.044005,0.000000,1.570796
0.020000,120.000000,72.825002,62.935002,2.037620,-0.044005,-0.000000,1.570796
0.020000,120.000000,72.865746,62.975746,2.036740,-0.044005,0.000000,1.570796
0.020000,120.000000,72.906472,63.016472,2.035860,-0.044005,0.000000,1.570796
0.020000,120.000000,72.947180,63.057180,2.034980,-0.044005,0.000000,1.570796
0.020000,120.000000,72.987871,63.097871,2.034100,-0.044005,0.000000,1.570796
0.020000,120.000000,73.028544,63.138544,2.033220,-0.044005,-0.000000,1.570796
0.020000,120.000000,73.069200,63.179200,2.032340,-0.044005,0.000000,1.570796
0.020000,120.000000,73.109838,63.219838,2.031460,-0.044005,-0.000000,1.570796
0.020000,120.000000,73.150458,63.260458,2.030579,-0.044005,0.000000,1.570796
0.020000,120.000000,73.191061,63.301061,2.029699,-0.044005,0.000000,1.570796
